movie-name,year-of-release,trailer,movie
tezz,2012,1,0
kill_dil,2014,1,0
sarkar_3,2017,1,0
fireflies,2014,1,0
detective_byomkesh_bakhsy,2015,1,0
atithi_tum_kab_jaoge?,2010,1,0
wazir,2016,1,0
tere_bin_laden:_dead_or_alive,2016,1,0
titli,2015,1,0
horror_story,2013,1,0
dishoom,2016,1,0
dabangg_2,2012,1,0
rush,2012,1,0
zindagi_na_milegi_dobara,2011,1,0
yeh_saali_zindagi,2011,1,0
woodstock_villa,2008,1,0
chance_pe_dance,2010,1,0
haal,2008,1,0
kapoor_&_sons,2016,1,0
shanghai,2012,1,0
phoonk,2008,1,0
jeena_isi_ka_naam_hai,2017,1,0
dhanak,2016,1,0
khoobsurat,2014,1,0
click,2010,1,0
makkhi,2012,1,0
ghajini,2008,1,0
dolly_ki_doli,2015,1,0
hindi_medium,2017,1,0
issaq,2013,1,0
phhir,2011,1,0
ship_of_theseus,2013,1,0
haseena_parkar,2017,1,0
dobaara:_see_your_evil,2017,1,0
g_kutta_se,2017,1,0
aazaan,2011,1,0
m_cream,2016,1,0
ajab_singh_ki_gajab_kahani,2017,1,0
abcd_2,2015,1,0
vaada_raha,2009,1,0
the_legend_of_michael_mishra,2016,1,0
lafangey_parindey,2010,1,0
miss_lovely,2014,1,0
warning,2011,1,0
chaalis_chauraasi_4084,2012,1,0
zanjeer,2013,1,0
total_siyapaa,2014,1,0
rab_ne_bana_di_jodi,2008,1,0
court,2015,1,0
honour_killing,2014,1,0
aa_dekhen_zara,2009,1,0
commando,2013,1,0
laal_rang,2016,1,0
msg:_the_messenger,2015,1,0
global_baba,2016,1,0
force_2,2016,1,0
turning_30!!,2011,1,0
i_love_desi,2015,1,0
sholay_3d,2014,1,0
ek_tera_saath,2016,1,0
b,2013,1,0
shubh_mangal_savdhan,2017,1,0
404,2011,1,0
love_aaj_kal,2009,1,0
maharathi,2008,1,0
rakta_charitra_,2010,1,0
meerbai_not_out,2008,1,0
guddu_rangeela,2015,1,0
